sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
4442,56384,3.67245,0.0214512,-0.019573,0,0.0290389,0.0290389,2.5,0,-37,-37
4443,56384,3.67245,0.021341,-0.0189012,0,0.0285078,0.0285078,2.5,0,-37,-37
4444,56384,3.67246,0.022191,-0.0180887,0,0.0286294,0.0286294,2.5,0,-37,-37
4445,56384,3.67246,0.0220966,-0.0177606,0,0.0283495,0.0283495,2.5,0,-37,-37
4446,56384,3.67247,0.0220651,-0.0175731,0,0.0282078,0.0282078,2.5,0,-37,-37
4447,56384,3.67248,0.0221753,-0.01687,0,0.0278629,0.0278629,2.5,0,-37,-37
4448,56384,3.67248,0.0207901,-0.0165731,0,0.0265875,0.0265875,2.5,0,-37,-37
4449,56384,3.67249,0.0201763,-0.0166981,0,0.0261899,0.0261899,2.5,0,-37,-37
4450,56384,3.6725,0.0198142,-0.0171981,0,0.026237,0.026237,2.5,0,-37,-37
4451,56384,3.6725,0.0220179,-0.0175262,0,0.0281417,0.0281417,2.5,0,-37,-37
4452,56384,3.68009,0.0222854,-0.0175418,0,0.0283612,0.0283612,2.5,0,-37,-37
4453,56384,3.6801,0.0217503,-0.01687,0,0.0275258,0.0275258,2.5,0,-37,-37
4454,56384,3.68011,0.0213725,-0.0174793,0,0.02761,0.02761,2.5,0,-37,-37
4455,56384,3.68012,0.0211836,-0.0180262,0,0.0278153,0.0278153,2.5,0,-37,-37
4456,56384,3.68012,0.0206957,-0.0176668,0,0.0272108,0.0272108,2.5,0,-37,-37
4457,56384,3.68013,0.020979,-0.0189481,0,0.0282692,0.0282692,2.5,0,-37,-37
4458,56384,3.68014,0.0223956,-0.0186668,0,0.029155,0.029155,2.5,0,-37,-37
4459,56384,3.68014,0.0229308,-0.0186356,0,0.0295484,0.0295484,2.5,0,-37,-37
4460,56384,3.68015,0.0217345,-0.0178856,0,0.0281475,0.0281475,2.5,0,-37,-37
4461,56384,3.68016,0.0205698,-0.0183387,0,0.0275576,0.0275576,2.5,0,-37,-37
4462,56384,3.68016,0.0206012,-0.0180731,0,0.0274052,0.0274052,2.5,0,-37,-37
4463,56384,3.68017,0.0208846,-0.0185887,0,0.027959,0.027959,2.5,0,-37,-37
4464,56384,3.68018,0.0217503,-0.0182918,0,0.0284195,0.0284195,2.5,0,-37,-37
4465,56384,3.68018,0.0216558,-0.0191356,0,0.0288989,0.0288989,2.5,0,-37,-37
4466,56384,3.68019,0.0212938,-0.0192137,0,0.0286809,0.0286809,2.5,0,-37,-37
4467,56384,3.68019,0.022128,-0.0195262,0,0.0295114,0.0295114,2.5,0,-37,-37
4468,56384,3.68791,0.0216558,-0.0191668,0,0.0289196,0.0289196,2.5,0,-37,-37
4469,56384,3.68793,0.0211994,-0.0180262,0,0.0278273,0.0278273,2.5,0,-37,-37
4470,56384,3.68794,0.022128,-0.0184168,0,0.0287894,0.0287894,2.5,0,-37,-37
4471,56384,3.68794,0.0230095,-0.0185887,0,0.02958,0.02958,2.5,0,-37,-37
4472,56384,3.68795,0.0230882,-0.0177918,0,0.0291481,0.0291481,2.5,0,-37,-37
4473,56384,3.68795,0.0226789,-0.0175575,0,0.028681,0.028681,2.5,0,-37,-37
4474,56384,3.68796,0.0217975,-0.0177293,0,0.0280973,0.0280973,2.5,0,-37,-37
4475,56384,3.68797,0.0200031,-0.0178543,0,0.0268123,0.0268123,2.5,0,-37,-37
4476,56384,3.68797,0.0203966,-0.0177606,0,0.0270455,0.0270455,2.5,0,-37,-37
4477,56384,3.68798,0.0206485,-0.0166825,0,0.0265455,0.0265455,2.5,0,-37,-37
4478,56384,3.68799,0.022254,-0.016495,0,0.0277006,0.0277006,2.5,0,-37,-37
4479,56384,3.68799,0.0222854,-0.0178075,0,0.0285262,0.0285262,2.5,0,-37,-37
4480,56384,3.688,0.0225688,-0.0177606,0,0.0287191,0.0287191,2.5,0,-37,-37
4481,56384,3.68801,0.021829,-0.0187449,0,0.0287729,0.0287729,2.5,0,-37,-37
4482,56384,3.68801,0.0215142,-0.0182762,0,0.0282291,0.0282291,2.5,0,-37,-37
4483,56384,3.68803,0.0220966,-0.0187293,0,0.0289663,0.0289663,2.5,0,-37,-37
4484,56384,3.69577,0.0226317,-0.0185887,0,0.0292871,0.0292871,2.5,0,-37,-36
4485,56384,3.69579,0.0219706,-0.0183543,0,0.0286285,0.0286285,2.5,0,-37,-36
4486,56384,3.6958,0.0218919,-0.0190887,0,0.0290454,0.0290454,2.5,0,-37,-36
4487,56384,3.6958,0.0220179,-0.0191356,0,0.0291711,0.0291711,2.5,0,-37,-36
4488,56384,3.69581,0.0217975,-0.0199012,0,0.0295159,0.0295159,2.5,0,-37,-36
4489,56384,3.69582,0.0208373,-0.0191043,0,0.0282696,0.0282696,2.5,0,-37,-36
4490,56384,3.69582,0.0216873,-0.018245,0,0.0283411,0.0283411,2.5,0,-37,-36
4491,56384,3.69583,0.0216401,-0.0191199,0,0.0288767,0.0288767,2.5,0,-37,-36
4492,56384,3.69584,0.022191,-0.0196043,0,0.0296103,0.0296103,2.5,0,-37,-36
4493,56384,3.69584,0.0219077,-0.0182918,0,0.0285401,0.0285401,2.5,0,-37,-36
4494,56384,3.69585,0.0222697,-0.0181825,0,0.0287496,0.0287496,2.5,0,-37,-36
4495,56384,3.69586,0.022191,-0.0186512,0,0.0289881,0.0289881,2.5,0,-37,-36
4496,56384,3.69586,0.0222225,-0.0181668,0,0.0287032,0.0287032,2.5,0,-37,-36
4497,56384,3.69587,0.0226317,-0.0179168,0,0.0288653,0.0288653,2.5,0,-37,-36
4498,56384,3.69587,0.0231039,-0.0183856,0,0.0295266,0.0295266,2.5,0,-37,-36
4499,56384,3.69588,0.0231512,-0.0182137,0,0.029457,0.029457,2.5,0,-37,-36
4500,56384,3.70354,0.0216401,-0.0176981,0,0.0279556,0.0279556,2.5,0,-37,-37
4501,56384,3.70355,0.0207114,-0.0178075,0,0.0273143,0.0273143,2.5,0,-37,-37
4502,56384,3.70356,0.021467,-0.0170887,0,0.0274382,0.0274382,2.5,0,-37,-37
4503,56384,3.70357,0.0219549,-0.0186668,0,0.0288178,0.0288178,2.5,0,-37,-37
4504,56384,3.70357,0.0217345,-0.0192293,0,0.0290199,0.0290199,2.5,0,-37,-37
4505,56384,3.70358,0.0220336,-0.0181825,0,0.0285671,0.0285671,2.5,0,-37,-37
4506,56384,3.70358,0.0230095,-0.0185262,0,0.0295408,0.0295408,2.5,0,-37,-37
4507,56384,3.70359,0.0227734,-0.0185731,0,0.0293868,0.0293868,2.5,0,-37,-37
4508,56384,3.7036,0.0216244,-0.0182293,0,0.0282829,0.0282829,2.5,0,-37,-37
4509,56384,3.7036,0.0220021,-0.0185106,0,0.028753,0.028753,2.5,0,-37,-37
4510,56384,3.70361,0.0227262,-0.0192606,0,0.0297901,0.0297901,2.5,0,-37,-37
4511,56384,3.70362,0.0223641,-0.0190106,0,0.0293523,0.0293523,2.5,0,-37,-37
4512,56384,3.70362,0.022616,-0.0193543,0,0.029767,0.029767,2.5,0,-37,-37
4513,56384,3.70363,0.0220808,-0.0189324,0,0.0290861,0.0290861,2.5,0,-37,-37
4514,56384,3.70364,0.0214827,-0.0187137,0,0.0284905,0.0284905,2.5,0,-37,-37
4515,56384,3.70364,0.0212151,-0.0185574,0,0.0281862,0.0281862,2.5,0,-37,-37
4516,56384,3.71173,0.0215929,-0.0180887,0,0.0281683,0.0281683,2.5,0,-36,-36
4517,56384,3.71175,0.0224901,-0.0188387,0,0.0293377,0.0293377,2.5,0,-36,-36
4518,56384,3.71176,0.0232299,-0.0188856,0,0.0299381,0.0299381,2.5,0,-36,-36
4519,56384,3.71177,0.0228521,-0.0197137,0,0.0301802,0.0301802,2.5,0,-36,-36
4520,56384,3.71178,0.0227419,-0.0192606,0,0.0298021,0.0298021,2.5,0,-36,-36
4521,56384,3.71179,0.0225215,-0.0181668,0,0.0289353,0.0289353,2.5,0,-36,-36
4522,56384,3.71181,0.0219077,-0.0179793,0,0.0283408,0.0283408,2.5,0,-36,-36
4523,56384,3.71182,0.0231669,-0.0184324,0,0.0296051,0.0296051,2.5,0,-36,-36
4524,56384,3.71183,0.0228678,-0.0174637,0,0.0287736,0.0287736,2.5,0,-36,-36
4525,56384,3.71184,0.0230252,-0.0168856,0,0.0285532,0.0285532,2.5,0,-36,-36
4526,56384,3.71185,0.0223956,-0.0176668,0,0.0285251,0.0285251,2.5,0,-36,-36
4527,56384,3.71186,0.0226947,-0.0178387,0,0.0288664,0.0288664,2.5,0,-36,-36
4528,56384,3.71187,0.0214197,-0.0172294,0,0.0274892,0.0274892,2.5,0,-36,-36
4529,56384,3.71188,0.0222854,-0.0178856,0,0.0285751,0.0285751,2.5,0,-36,-36
4530,56384,3.71189,0.0225688,-0.0177918,0,0.0287385,0.0287385,2.5,0,-36,-36
4531,56384,3.7119,0.023403,-0.0180106,0,0.029531,0.029531,2.5,0,-36,-36
4532,56384,3.71918,0.0240169,-0.0178231,0,0.0299077,0.0299077,2.5,0,-37,-37
4533,56384,3.7192,0.0226317,-0.0184637,0,0.0292079,0.0292079,2.5,0,-37,-37
4534,56384,3.7192,0.0224428,-0.0184012,0,0.0290222,0.0290222,2.5,0,-37,-37
4535,56384,3.71921,0.0226475,-0.0186043,0,0.0293092,0.0293092,2.5,0,-37,-37
4536,56384,3.71922,0.0223327,-0.0181825,0,0.0287984,0.0287984,2.5,0,-37,-37
4537,56384,3.71922,0.022616,-0.017995,0,0.0289016,0.0289016,2.5,0,-37,-37
4538,56384,3.71923,0.0227419,-0.0189637,0,0.0296111,0.0296111,2.5,0,-37,-37
4539,56384,3.71924,0.022616,-0.0194324,0,0.0298178,0.0298178,2.5,0,-37,-37
4540,56384,3.71924,0.0229938,-0.0186981,0,0.0296366,0.0296366,2.5,0,-37,-37
4541,56384,3.71925,0.0224743,-0.0176512,0,0.0285773,0.0285773,2.5,0,-37,-37
4542,56384,3.71925,0.0220493,-0.0178387,0,0.0283618,0.0283618,2.5,0,-37,-37
4543,56384,3.71926,0.0221753,-0.0179481,0,0.0285285,0.0285285,2.5,0,-37,-37
4544,56384,3.71927,0.022978,-0.0181356,0,0.0292727,0.0292727,2.5,0,-37,-37
4545,56384,3.71927,0.022553,-0.0179481,0,0.0288231,0.0288231,2.5,0,-37,-37
4546,56384,3.71928,0.0232771,-0.0183387,0,0.0296333,0.0296333,2.5,0,-37,-37
4547,56384,3.71929,0.0226317,-0.0178075,0,0.0287976,0.0287976,2.5,0,-37,-37
4548,56384,3.72704,0.0225215,-0.0175418,0,0.0285471,0.0285471,2.5,0,-37,-37
4549,56384,3.72706,0.0227576,-0.0174325,0,0.0286671,0.0286671,2.5,0,-37,-37
4550,56384,3.72707,0.0235132,-0.0171512,0,0.0291039,0.0291039,2.5,0,-37,-37
4551,56384,3.72707,0.0231039,-0.0172606,0,0.0288396,0.0288396,2.5,0,-37,-37
4552,56384,3.72708,0.023466,-0.0166981,0,0.0288007,0.0288007,2.5,0,-37,-37
4553,56384,3.72708,0.0225688,-0.0173231,0,0.0284506,0.0284506,2.5,0,-37,-37
4554,56384,3.72709,0.0229465,-0.0176668,0,0.0289596,0.0289596,2.5,0,-37,-37
4555,56384,3.7271,0.0221753,-0.0173856,0,0.028178,0.028178,2.5,0,-37,-37
4556,56384,3.7271,0.022254,-0.017745,0,0.0284627,0.0284627,2.5,0,-37,-37
4557,56384,3.72711,0.0231512,-0.0169169,0,0.0286733,0.0286733,2.5,0,-37,-37
4558,56384,3.72712,0.0232928,-0.0174325,0,0.0290938,0.0290938,2.5,0,-37,-37
4559,56384,3.72712,0.0229623,-0.01812,0,0.0292506,0.0292506,2.5,0,-37,-37
4560,56384,3.72713,0.0222382,-0.0182918,0,0.0287946,0.0287946,2.5,0,-37,-37
4561,56384,3.72714,0.022616,-0.0179012,0,0.0288433,0.0288433,2.5,0,-37,-37
4562,56384,3.72714,0.0223956,-0.0179793,0,0.0287197,0.0287197,2.5,0,-37,-37
4563,56384,3.72715,0.023403,-0.0190418,0,0.030171,0.030171,2.5,0,-37,-37
4564,56384,3.73476,0.0238595,-0.0190574,0,0.0305362,0.0305362,2.5,0,-37,-37
4565,56384,3.73478,0.0235761,-0.0194168,0,0.0305425,0.0305425,2.5,0,-37,-37
4566,56384,3.73478,0.0225845,-0.0192449,0,0.029672,0.029672,2.5,0,-37,-37
4567,56384,3.73479,0.0217503,-0.0186824,0,0.0286724,0.0286724,2.5,0,-37,-37
4568,56384,3.7348,0.022254,-0.0189012,0,0.0291975,0.0291975,2.5,0,-37,-37
4569,56384,3.7348,0.022254,-0.0179481,0,0.0285897,0.0285897,2.5,0,-37,-37
4570,56384,3.73481,0.0230882,-0.0177762,0,0.0291386,0.0291386,2.5,0,-37,-37
4571,56384,3.73482,0.0226002,-0.0184168,0,0.0291539,0.0291539,2.5,0,-37,-37
4572,56384,3.73482,0.0235132,-0.0181356,0,0.0296946,0.0296946,2.5,0,-37,-37
4573,56384,3.73483,0.0227576,-0.0178231,0,0.0289063,0.0289063,2.5,0,-37,-37
4574,56384,3.73484,0.0227104,-0.0174012,0,0.0286106,0.0286106,2.5,0,-37,-37
4575,56384,3.73484,0.0225215,-0.0173075,0,0.0284037,0.0284037,2.5,0,-37,-37
4576,56384,3.73485,0.0224586,-0.0172294,0,0.0283062,0.0283062,2.5,0,-37,-37
4577,56384,3.73485,0.0245363,-0.0174169,0,0.0300895,0.0300895,2.5,0,-37,-37
4578,56384,3.73486,0.0232456,-0.0168856,0,0.0287312,0.0287312,2.5,0,-37,-37
4579,56384,3.73487,0.0234187,-0.0173075,0,0.0291202,0.0291202,2.5,0,-37,-37
4580,56384,3.74267,0.0228049,-0.0168387,0,0.0283479,0.0283479,2.5,0,-37,-37
4581,56384,3.74269,0.0209318,-0.0179012,0,0.0275426,0.0275426,2.5,0,-37,-37
4582,56384,3.74269,0.0223169,-0.01787,0,0.0285899,0.0285899,2.5,0,-37,-37
4583,56384,3.7427,0.0223012,-0.017495,0,0.0283446,0.0283446,2.5,0,-37,-37
4584,56384,3.7427,0.0231669,-0.0170731,0,0.0287784,0.0287784,2.5,0,-37,-37
4585,56384,3.74271,0.0223169,-0.0176981,0,0.0284828,0.0284828,2.5,0,-37,-37
4586,56384,3.74272,0.0224114,-0.0182918,0,0.0289285,0.0289285,2.5,0,-37,-37
4587,56384,3.74272,0.0221595,-0.0188387,0,0.0290851,0.0290851,2.5,0,-37,-37
4588,56384,3.74273,0.0216873,-0.0189637,0,0.028809,0.028809,2.5,0,-37,-37
4589,56384,3.74274,0.0223484,-0.0188699,0,0.0292494,0.0292494,2.5,0,-37,-37
4590,56384,3.74274,0.0225058,-0.0191356,0,0.0295412,0.0295412,2.5,0,-37,-37
4591,56384,3.74275,0.0222697,-0.0193074,0,0.029474,0.029474,2.5,0,-37,-37
4592,56384,3.74276,0.0225688,-0.0193543,0,0.0297311,0.0297311,2.5,0,-37,-37
4593,56384,3.74276,0.0220179,-0.0190731,0,0.0291302,0.0291302,2.5,0,-37,-37
4594,56384,3.74277,0.0223641,-0.0189324,0,0.0293017,0.0293017,2.5,0,-37,-37
4595,56384,3.74278,0.0217975,-0.0178231,0,0.0281566,0.0281566,2.5,0,-37,-37
4596,56384,3.75043,0.022616,-0.0175887,0,0.0286504,0.0286504,2.5,0,-37,-37
4597,56384,3.75044,0.0227891,-0.0175887,0,0.0287873,0.0287873,2.5,0,-37,-37
4598,56384,3.75044,0.0228993,-0.0171044,0,0.0285821,0.0285821,2.5,0,-37,-37
4599,56384,3.75045,0.0224743,-0.0175262,0,0.0285002,0.0285002,2.5,0,-37,-37
4600,56384,3.75046,0.0211994,-0.0168387,0,0.0270732,0.0270732,2.5,0,-37,-37
4601,56384,3.75046,0.0221595,-0.0169169,0,0.0278787,0.0278787,2.5,0,-37,-37
4602,56384,3.75047,0.0227419,-0.016245,0,0.0279481,0.0279481,2.5,0,-37,-37
4603,56384,3.75048,0.0232456,-0.0158075,0,0.0281111,0.0281111,2.5,0,-37,-37
4604,56384,3.75048,0.0228521,-0.0176825,0,0.0288944,0.0288944,2.5,0,-37,-37
4605,56384,3.75049,0.022128,-0.0176356,0,0.028296,0.028296,2.5,0,-37,-37
4606,56384,3.75049,0.0214197,-0.0180887,0,0.0280358,0.0280358,2.5,0,-37,-37
4607,56384,3.7505,0.0206799,-0.017995,0,0.0274131,0.0274131,2.5,0,-37,-37
4608,56384,3.75051,0.0215142,-0.0181981,0,0.0281785,0.0281785,2.5,0,-37,-37
4609,56384,3.75051,0.0222382,-0.0172137,0,0.0281221,0.0281221,2.5,0,-37,-37
4610,56384,3.75052,0.0231197,-0.0177137,0,0.0291255,0.0291255,2.5,0,-37,-37
4611,56384,3.75053,0.02334,-0.0173231,0,0.0290663,0.0290663,2.5,0,-37,-37
4612,56384,3.75822,0.0221438,-0.0182293,0,0.028682,0.028682,2.5,0,-37,-37
4613,56384,3.75824,0.0211994,-0.0182918,0,0.0280001,0.0280001,2.5,0,-37,-37
4614,56384,3.75825,0.020979,-0.0183543,0,0.0278747,0.0278747,2.5,0,-37,-37
4615,56384,3.75825,0.0217345,-0.0183387,0,0.0284376,0.0284376,2.5,0,-37,-37
4616,56384,3.75826,0.0217818,-0.0180106,0,0.0282635,0.0282635,2.5,0,-37,-37
4617,56384,3.75827,0.0224271,-0.0182762,0,0.0289309,0.0289309,2.5,0,-37,-37
4618,56384,3.75827,0.0220021,-0.0177918,0,0.0282956,0.0282956,2.5,0,-37,-37
4619,56384,3.75828,0.0216244,-0.0176356,0,0.0279039,0.0279039,2.5,0,-37,-37
4620,56384,3.75829,0.0208688,-0.0182918,0,0.0277507,0.0277507,2.5,0,-37,-37
4621,56384,3.75829,0.0212938,-0.0178387,0,0.0277785,0.0277785,2.5,0,-37,-37
4622,56384,3.7583,0.0218919,-0.018245,0,0.028498,0.028498,2.5,0,-37,-37
4623,56384,3.75831,0.022553,-0.0176512,0,0.0286392,0.0286392,2.5,0,-37,-37
4624,56384,3.75831,0.021467,-0.0173231,0,0.0275848,0.0275848,2.5,0,-37,-37
4625,56384,3.75832,0.021766,-0.0168544,0,0.0275287,0.0275287,2.5,0,-37,-37
4626,56384,3.75832,0.0209475,-0.0168544,0,0.0268862,0.0268862,2.5,0,-37,-37
4627,56384,3.75833,0.021042,-0.0168387,0,0.0269501,0.0269501,2.5,0,-37,-37
4628,56384,3.76622,0.0224743,-0.016745,0,0.0280266,0.0280266,2.5,0,-37,-37
4629,56384,3.76623,0.022191,-0.016495,0,0.0276501,0.0276501,2.5,0,-37,-37
4630,56384,3.76624,0.0222067,-0.0170887,0,0.0280208,0.0280208,2.5,0,-37,-37
4631,56384,3.76625,0.0215457,-0.0178387,0,0.027972,0.027972,2.5,0,-37,-37
4632,56384,3.76626,0.0205383,-0.0181512,0,0.0274096,0.0274096,2.5,0,-37,-37
4633,56384,3.76627,0.0200503,-0.017495,0,0.02661,0.02661,2.5,0,-37,-37
4634,56384,3.76628,0.0202707,-0.0169325,0,0.0264123,0.0264123,2.5,0,-37,-37
4635,56384,3.76629,0.0212781,-0.0173544,0,0.0274578,0.0274578,2.5,0,-37,-37
4636,56384,3.7663,0.0223799,-0.0167762,0,0.0279697,0.0279697,2.5,0,-37,-37
4637,56384,3.76631,0.0215457,-0.0174169,0,0.0277049,0.0277049,2.5,0,-37,-37
4638,56384,3.76632,0.0206957,-0.0174481,0,0.0270693,0.0270693,2.5,0,-37,-37
4639,56384,3.76632,0.0207114,-0.0184481,0,0.0277362,0.0277362,2.5,0,-37,-37
4640,56384,3.76633,0.0211049,-0.0190262,0,0.028415,0.028415,2.5,0,-37,-37
4641,56384,3.76634,0.0214355,-0.0196824,0,0.0291011,0.0291011,2.5,0,-37,-37
4642,56384,3.76635,0.0213568,-0.0191668,0,0.0286963,0.0286963,2.5,0,-37,-37
4643,56384,3.76636,0.023765,-0.0189012,0,0.030365,0.030365,2.5,0,-37,-37
4644,56384,3.77416,0.0227891,-0.0186981,0,0.0294782,0.0294782,2.5,0,-37,-37
4645,56384,3.77418,0.022616,-0.0183075,0,0.0290972,0.0290972,2.5,0,-37,-37
4646,56384,3.77419,0.0212938,-0.0178075,0,0.0277585,0.0277585,2.5,0,-37,-37
4647,56384,3.7742,0.0212781,-0.0178231,0,0.0277564,0.0277564,2.5,0,-37,-37
4648,56384,3.77421,0.0213725,-0.0170106,0,0.0273157,0.0273157,2.5,0,-37,-37
4649,56384,3.77422,0.0216558,-0.0164794,0,0.027213,0.027213,2.5,0,-37,-37
4650,56384,3.77423,0.0224428,-0.0168387,0,0.0280575,0.0280575,2.5,0,-37,-37
4651,56384,3.77424,0.0213568,-0.0166981,0,0.0271098,0.0271098,2.5,0,-37,-37
4652,56384,3.77425,0.0199874,-0.0168856,0,0.0261652,0.0261652,2.5,0,-37,-37
4653,56384,3.77426,0.0212938,-0.0171981,0,0.0273715,0.0273715,2.5,0,-37,-37
4654,56384,3.77427,0.022191,-0.016995,0,0.0279512,0.0279512,2.5,0,-37,-37
4655,56384,3.77428,0.0222854,-0.0169169,0,0.0279789,0.0279789,2.5,0,-37,-37
4656,56384,3.77428,0.0228521,-0.0162606,0,0.0280469,0.0280469,2.5,0,-37,-37
4657,56384,3.77429,0.0222225,-0.0172919,0,0.0281575,0.0281575,2.5,0,-37,-37
4658,56384,3.7743,0.0214197,-0.0175731,0,0.0277059,0.0277059,2.5,0,-37,-37
4659,56384,3.77431,0.0209633,-0.0175418,0,0.0273345,0.0273345,2.5,0,-37,-37
4660,56384,3.78219,0.0214197,-0.0170262,0,0.0273623,0.0273623,2.5,0,-37,-37
4661,56384,3.7822,0.0212938,-0.0166669,0,0.0270409,0.0270409,2.5,0,-37,-37
4662,56384,3.78221,0.0224271,-0.0174793,0,0.0284342,0.0284342,2.5,0,-37,-37
4663,56384,3.78223,0.022191,-0.017995,0,0.0285702,0.0285702,2.5,0,-37,-37
4664,56384,3.78224,0.0214197,-0.0184949,0,0.0282996,0.0282996,2.5,0,-37,-37
4665,56384,3.78225,0.0217818,-0.0189012,0,0.0288392,0.0288392,2.5,0,-37,-37
4666,56384,3.78226,0.0196253,-0.0188074,0,0.0271822,0.0271822,2.5,0,-37,-37
4667,56384,3.78228,0.0216716,-0.0183231,0,0.0283794,0.0283794,2.5,0,-37,-37
4668,56384,3.78229,0.022191,-0.01837,0,0.0288079,0.0288079,2.5,0,-37,-37
4669,56384,3.7823,0.0223012,-0.0183856,0,0.0289028,0.0289028,2.5,0,-37,-37
4670,56384,3.78231,0.0227262,-0.0193699,0,0.0298609,0.0298609,2.5,0,-37,-37
4671,56384,3.78232,0.0221438,-0.0187449,0,0.0290124,0.0290124,2.5,0,-37,-37
4672,56384,3.78234,0.0217188,-0.0180887,0,0.028265,0.028265,2.5,0,-37,-37
4673,56384,3.78235,0.021404,-0.0170419,0,0.0273597,0.0273597,2.5,0,-37,-37
4674,56384,3.78236,0.0212623,-0.01737,0,0.0274555,0.0274555,2.5,0,-37,-37
4675,56384,3.78237,0.0220808,-0.01662,0,0.0276367,0.0276367,2.5,0,-37,-37
4676,56384,3.78961,0.0211364,-0.0168856,0,0.0270531,0.0270531,2.5,0,-37,-36
4677,56384,3.78963,0.021404,-0.017495,0,0.0276443,0.0276443,2.5,0,-37,-36
4678,56384,3.78964,0.0214984,-0.0171044,0,0.0274726,0.0274726,2.5,0,-37,-36
4679,56384,3.78964,0.0213095,-0.0176356,0,0.0276606,0.0276606,2.5,0,-37,-36
4680,56384,3.78965,0.021341,-0.0163856,0,0.0269059,0.0269059,2.5,0,-37,-36
4681,56384,3.78966,0.0222225,-0.0175887,0,0.0283408,0.0283408,2.5,0,-37,-36
4682,56384,3.78967,0.0216558,-0.0176356,0,0.0279283,0.0279283,2.5,0,-37,-36
4683,56384,3.78968,0.0223956,-0.0180887,0,0.0287883,0.0287883,2.5,0,-37,-36
4684,56384,3.78968,0.0211521,-0.0183231,0,0.0279848,0.0279848,2.5,0,-37,-36
4685,56384,3.78969,0.0207429,-0.0179793,0,0.0274504,0.0274504,2.5,0,-37,-36
4686,56384,3.7897,0.0204596,-0.0179481,0,0.0272163,0.0272163,2.5,0,-37,-36
4687,56384,3.78971,0.0207272,-0.0174169,0,0.0270733,0.0270733,2.5,0,-37,-36
4688,56384,3.78972,0.0212308,-0.0172919,0,0.0273817,0.0273817,2.5,0,-37,-36
4689,56384,3.78973,0.0220808,-0.0178543,0,0.0283961,0.0283961,2.5,0,-37,-36
4690,56384,3.78973,0.0214512,-0.0176668,0,0.0277898,0.0277898,2.5,0,-37,-36
4691,56384,3.78974,0.0206485,-0.0179012,0,0.0273279,0.0273279,2.5,0,-37,-36
4692,56384,3.79787,0.0211521,-0.0182606,0,0.0279439,0.0279439,2.5,0,-37,-37
4693,56384,3.7979,0.0212781,-0.0180418,0,0.0278974,0.0278974,2.5,0,-37,-37
4694,56384,3.79791,0.0212308,-0.0189324,0,0.0284462,0.0284462,2.5,0,-37,-37
4695,56384,3.79793,0.0216873,-0.0177762,0,0.0280416,0.0280416,2.5,0,-37,-37
4696,56384,3.79794,0.0227104,-0.0185106,0,0.0292985,0.0292985,2.5,0,-37,-37
4697,56384,3.79795,0.0231512,-0.0188074,0,0.0298278,0.0298278,2.5,0,-37,-37
4698,56384,3.79797,0.0225058,-0.0182762,0,0.0289919,0.0289919,2.5,0,-37,-37
4699,56384,3.79798,0.021766,-0.0179168,0,0.0281917,0.0281917,2.5,0,-37,-37
4700,56384,3.79799,0.0213095,-0.016995,0,0.0272567,0.0272567,2.5,0,-37,-37
4701,56384,3.79801,0.0213883,-0.0171512,0,0.0274157,0.0274157,2.5,0,-37,-37
4702,56384,3.79802,0.020979,-0.0164013,0,0.0266293,0.0266293,2.5,0,-37,-37
4703,56384,3.79803,0.0214827,-0.0164794,0,0.0270754,0.0270754,2.5,0,-37,-37
4704,56384,3.79805,0.0212938,-0.0175418,0,0.0275888,0.0275888,2.5,0,-37,-37
4705,56384,3.79806,0.0210577,-0.0170262,0,0.0270799,0.0270799,2.5,0,-37,-37
4706,56384,3.79807,0.0208059,-0.0165106,0,0.026561,0.026561,2.5,0,-37,-37
4707,56384,3.79809,0.0224586,-0.016995,0,0.0281641,0.0281641,2.5,0,-37,-37
4708,56384,3.80554,0.0225373,-0.0179481,0,0.0288108,0.0288108,2.5,0,-37,-37
4709,56384,3.80557,0.0215457,-0.017995,0,0.0280719,0.0280719,2.5,0,-37,-37
4710,56384,3.80558,0.0215299,-0.0174169,0,0.0276927,0.0276927,2.5,0,-37,-37
4711,56384,3.80559,0.0207429,-0.0170887,0,0.0268755,0.0268755,2.5,0,-37,-37
4712,56384,3.80561,0.0211836,-0.0166981,0,0.0269736,0.0269736,2.5,0,-37,-37
4713,56384,3.80562,0.0213253,-0.0172762,0,0.0274451,0.0274451,2.5,0,-37,-37
4714,56384,3.80563,0.0216558,-0.0169794,0,0.0275186,0.0275186,2.5,0,-37,-37
4715,56384,3.80564,0.0223327,-0.0177918,0,0.0285534,0.0285534,2.5,0,-37,-37
4716,56384,3.80566,0.0219864,-0.0181981,0,0.0285407,0.0285407,2.5,0,-37,-37
4717,56384,3.80567,0.0210734,-0.0184012,0,0.0279767,0.0279767,2.5,0,-37,-37
4718,56384,3.80568,0.0202707,-0.0186512,0,0.0275457,0.0275457,2.5,0,-37,-37
4719,56384,3.80569,0.021467,-0.0193699,0,0.0289141,0.0289141,2.5,0,-37,-37
4720,56384,3.80571,0.0217503,-0.0183231,0,0.0284396,0.0284396,2.5,0,-37,-37
4721,56384,3.80572,0.0223169,-0.0183387,0,0.0288852,0.0288852,2.5,0,-37,-37
4722,56384,3.80573,0.0225688,-0.0194168,0,0.0297718,0.0297718,2.5,0,-37,-37
