sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
31995,56384,15.6218,-0.818557,-0.224583,0,0.848807,0.848807,2.5,0,-44,-46
31996,56384,15.6218,-0.749095,-0.213677,0,0.778975,0.778975,2.5,0,-44,-46
31997,56384,15.6219,-0.677477,-0.204006,0,0.707527,0.707527,2.5,0,-44,-46
31998,56384,15.6219,-0.608882,-0.194068,0,0.639061,0.639061,2.5,0,-44,-46
31999,56384,15.6219,-0.539215,-0.184678,0,0.569964,0.569964,2.5,0,-44,-46
32000,56384,15.6219,-0.468998,-0.17196,0,0.499529,0.499529,2.5,0,-44,-46
32001,56384,15.6219,-0.395098,-0.161944,0,0.426999,0.426999,2.5,0,-44,-46
32002,56384,15.6219,-0.322945,-0.150601,0,0.356334,0.356334,2.5,0,-44,-46
32003,56384,15.6219,-0.250319,-0.140414,0,0.287012,0.287012,2.5,0,-44,-46
32004,56384,15.6297,-0.179819,-0.130133,0,0.221967,0.221967,2.5,0,-42,-43
32005,56384,15.6297,-0.110751,-0.120055,0,0.163337,0.163337,2.5,0,-42,-43
32006,56384,15.6297,-0.0367719,-0.109774,0,0.115769,0.115769,2.5,0,-42,-43
32007,56384,15.6297,0.0344211,-0.0984928,0,0.104334,0.104334,2.5,0,-42,-43
32008,56384,15.6297,0.106968,-0.0879619,0,0.13849,0.13849,2.5,0,-42,-43
32009,56384,15.6297,0.1775,-0.0771028,0,0.193523,0.193523,2.5,0,-42,-43
32010,56384,15.6297,0.247953,-0.0668843,0,0.256815,0.256815,2.5,0,-42,-43
32011,56384,15.6297,0.31647,-0.0566189,0,0.321495,0.321495,2.5,0,-42,-43
32012,56384,15.6298,0.38472,-0.0454005,0,0.387389,0.387389,2.5,0,-42,-43
32013,56384,15.6298,0.452686,-0.0345258,0,0.454001,0.454001,2.5,0,-42,-43
32014,56384,15.6298,0.520353,-0.0239323,0,0.520903,0.520903,2.5,0,-42,-43
32015,56384,15.6298,0.584746,-0.015995,0,0.584965,0.584965,2.5,0,-42,-43
32016,56384,15.6298,0.65054,-0.00605778,0,0.650569,0.650569,2.5,0,-42,-43
32017,56384,15.6298,0.714399,0.00358259,0,0.714408,0.714408,2.5,0,-42,-43
32018,56384,15.6298,0.777753,0.0116918,0,0.777841,0.777841,2.5,0,-42,-43
32019,56384,15.6298,0.839392,0.020254,0,0.839636,0.839636,2.5,0,-42,-43
32020,56384,15.6375,0.899582,0.0276601,0,0.900007,0.900007,2.5,0,-41,-43
32021,56384,15.6375,0.954563,0.0360817,0,0.955244,0.955244,2.5,0,-41,-43
32022,56384,15.6375,1.01014,0.0444253,0,1.01112,1.01112,2.5,0,-41,-43
32023,56384,15.6375,1.06295,0.0528313,0,1.06426,1.06426,2.5,0,-41,-43
32024,56384,15.6375,1.11302,0.0602842,0,1.11465,1.11465,2.5,0,-41,-43
32025,56384,15.6375,1.16318,0.0666903,0,1.16509,1.16509,2.5,0,-41,-43
32026,56384,15.6375,1.21302,0.0735182,0,1.21524,1.21524,2.5,0,-41,-43
32027,56384,15.6375,1.25868,0.0789556,0,1.26115,1.26115,2.5,0,-41,-43
32028,56384,15.6376,1.30215,0.085846,0,1.30498,1.30498,2.5,0,-41,-43
32029,56384,15.6376,1.34544,0.0909865,0,1.34851,1.34851,2.5,0,-41,-43
32030,56384,15.6376,1.38962,0.0972832,0,1.39302,1.39302,2.5,0,-41,-43
32031,56384,15.6376,1.4269,0.103439,0,1.43064,1.43064,2.5,0,-41,-43
32032,56384,15.6376,1.45987,0.112673,0,1.46421,1.46421,2.5,0,-41,-43
32033,56384,15.6376,1.49906,0.114627,0,1.50344,1.50344,2.5,0,-41,-43
32034,56384,15.6376,1.53217,0.119517,0,1.53682,1.53682,2.5,0,-41,-43
32035,56384,15.6376,1.56402,0.122642,0,1.56883,1.56883,2.5,0,-41,-43
32036,56384,15.6454,1.59319,0.129876,0,1.59848,1.59848,2.5,0,-40,-41
32037,56384,15.6454,1.62075,0.134485,0,1.62632,1.62632,2.5,0,-40,-41
32038,56384,15.6455,1.64095,0.138095,0,1.64675,1.64675,2.5,0,-40,-41
32039,56384,15.6455,1.66712,0.140532,0,1.67304,1.67304,2.5,0,-40,-41
32040,56384,15.6455,1.68962,0.141595,0,1.69554,1.69554,2.5,0,-40,-41
32041,56384,15.6455,1.71239,0.141548,0,1.71823,1.71823,2.5,0,-40,-41
32042,56384,15.6455,1.72941,0.144266,0,1.73541,1.73541,2.5,0,-40,-41
32043,56384,15.6455,1.74741,0.144907,0,1.75341,1.75341,2.5,0,-40,-41
32044,56384,15.6455,1.76137,0.144423,0,1.76729,1.76729,2.5,0,-40,-41
32045,56384,15.6455,1.77542,0.144298,0,1.78127,1.78127,2.5,0,-40,-41
32046,56384,15.6455,1.78593,0.145313,0,1.79183,1.79183,2.5,0,-40,-41
32047,56384,15.6456,1.79773,0.145516,0,1.80361,1.80361,2.5,0,-40,-41
32048,56384,15.6456,1.80946,0.14336,0,1.81513,1.81513,2.5,0,-40,-41
32049,56384,15.6456,1.81976,0.14311,0,1.82537,1.82537,2.5,0,-40,-41
32050,56384,15.6456,1.82813,0.143204,0,1.83373,1.83373,2.5,0,-40,-41
32051,56384,15.6456,1.83712,0.140813,0,1.84251,1.84251,2.5,0,-40,-41
32052,56384,15.6533,1.84536,0.137798,0,1.8505,1.8505,2.5,0,-39,-39
32053,56384,15.6533,1.85276,0.136017,0,1.85775,1.85775,2.5,0,-39,-39
32054,56384,15.6533,1.85854,0.134423,0,1.86339,1.86339,2.5,0,-39,-39
32055,56384,15.6533,1.86439,0.132751,0,1.86911,1.86911,2.5,0,-39,-39
32056,56384,15.6533,1.86833,0.131282,0,1.87294,1.87294,2.5,0,-39,-39
32057,56384,15.6533,1.87193,0.127579,0,1.87628,1.87628,2.5,0,-39,-39
32058,56384,15.6534,1.87752,0.123736,0,1.88159,1.88159,2.5,0,-39,-39
32059,56384,15.6534,1.88158,0.120876,0,1.88546,1.88546,2.5,0,-39,-39
32060,56384,15.6534,1.88338,0.116095,0,1.88695,1.88695,2.5,0,-39,-39
32061,56384,15.6534,1.88465,0.111642,0,1.88796,1.88796,2.5,0,-39,-39
32062,56384,15.6534,1.88747,0.107267,0,1.89052,1.89052,2.5,0,-39,-39
32063,56384,15.6534,1.88977,0.100111,0,1.89242,1.89242,2.5,0,-39,-39
32064,56384,15.6534,1.89181,0.093674,0,1.89413,1.89413,2.5,0,-39,-39
32065,56384,15.6534,1.89259,0.0874085,0,1.8946,1.8946,2.5,0,-39,-39
32066,56384,15.6534,1.89361,0.0793931,0,1.89527,1.89527,2.5,0,-39,-39
32067,56384,15.6534,1.89378,0.0709246,0,1.89511,1.89511,2.5,0,-39,-39
32068,56384,15.6608,1.89455,0.062331,0,1.89558,1.89558,2.5,0,-38,-39
32069,56384,15.6608,1.89397,0.0532844,0,1.89472,1.89472,2.5,0,-38,-39
32070,56384,15.6608,1.89334,0.0419566,0,1.89381,1.89381,2.5,0,-38,-39
32071,56384,15.6608,1.89433,0.0295663,0,1.89456,1.89456,2.5,0,-38,-39
32072,56384,15.6608,1.89514,0.0171447,0,1.89521,1.89521,2.5,0,-38,-39
32073,56384,15.6608,1.89265,0.00486381,0,1.89265,1.89265,2.5,0,-38,-39
32074,56384,15.6608,1.89192,-0.00941706,0,1.89195,1.89195,2.5,0,-38,-39
32075,56384,15.6608,1.89153,-0.0230417,0,1.89167,1.89167,2.5,0,-38,-39
32076,56384,15.6608,1.89128,-0.0376351,0,1.89165,1.89165,2.5,0,-38,-39
32077,56384,15.6608,1.89035,-0.0508222,0,1.89103,1.89103,2.5,0,-38,-39
32078,56384,15.6608,1.88786,-0.0652281,0,1.88899,1.88899,2.5,0,-38,-39
32079,56384,15.6608,1.88364,-0.0771965,0,1.88523,1.88523,2.5,0,-38,-39
32080,56384,15.6608,1.88719,-0.0909305,0,1.88938,1.88938,2.5,0,-38,-39
32081,56384,15.6608,1.88231,-0.10368,0,1.88516,1.88516,2.5,0,-38,-39
32082,56384,15.6608,1.87928,-0.115805,0,1.88285,1.88285,2.5,0,-38,-39
32083,56384,15.6609,1.87461,-0.129086,0,1.87905,1.87905,2.5,0,-38,-39
32084,56384,15.6687,1.872,-0.142007,0,1.87738,1.87738,2.5,0,-38,-38
32085,56384,15.6687,1.86841,-0.155788,0,1.87489,1.87489,2.5,0,-38,-38
32086,56384,15.6687,1.86221,-0.169585,0,1.86991,1.86991,2.5,0,-38,-38
32087,56384,15.6687,1.85673,-0.182584,0,1.86568,1.86568,2.5,0,-38,-38
32088,56384,15.6687,1.85187,-0.197975,0,1.86242,1.86242,2.5,0,-38,-38
32089,56384,15.6687,1.84706,-0.213084,0,1.85931,1.85931,2.5,0,-38,-38
32090,56384,15.6687,1.84083,-0.229661,0,1.8551,1.8551,2.5,0,-38,-38
32091,56384,15.6687,1.83546,-0.246833,0,1.85199,1.85199,2.5,0,-38,-38
32092,56384,15.6687,1.8297,-0.263817,0,1.84862,1.84862,2.5,0,-38,-38
32093,56384,15.6688,1.82415,-0.280988,0,1.84566,1.84566,2.5,0,-38,-38
32094,56384,15.6688,1.8185,-0.297691,0,1.8427,1.8427,2.5,0,-38,-38
32095,56384,15.6688,1.81291,-0.31494,0,1.84006,1.84006,2.5,0,-38,-38
32096,56384,15.6688,1.80784,-0.329159,0,1.83756,1.83756,2.5,0,-38,-38
32097,56384,15.6688,1.80299,-0.343393,0,1.8354,1.8354,2.5,0,-38,-38
32098,56384,15.6688,1.79794,-0.356627,0,1.83297,1.83297,2.5,0,-38,-38
32099,56384,15.6688,1.79065,-0.369158,0,1.82831,1.82831,2.5,0,-38,-38
32100,56384,15.6764,1.78316,-0.382048,0,1.82363,1.82363,2.5,0,-38,-38
32101,56384,15.6765,1.77617,-0.394423,0,1.81944,1.81944,2.5,0,-38,-38
32102,56384,15.6765,1.77238,-0.406141,0,1.81832,1.81832,2.5,0,-38,-38
32103,56384,15.6765,1.76651,-0.419062,0,1.81553,1.81553,2.5,0,-38,-38
32104,56384,15.6765,1.75889,-0.432734,0,1.81134,1.81134,2.5,0,-38,-38
32105,56384,15.6765,1.7603,-0.441281,0,1.81477,1.81477,2.5,0,-38,-38
32106,56384,15.6765,1.75903,-0.44814,0,1.81522,1.81522,2.5,0,-38,-38
32107,56384,15.6765,1.75547,-0.45814,0,1.81427,1.81427,2.5,0,-38,-38
32108,56384,15.6765,1.75487,-0.471436,0,1.8171,1.8171,2.5,0,-38,-38
32109,56384,15.6765,1.75236,-0.479623,0,1.81681,1.81681,2.5,0,-38,-38
32110,56384,15.6765,1.7536,-0.487561,0,1.82012,1.82012,2.5,0,-38,-38
32111,56384,15.6765,1.75179,-0.496748,0,1.82086,1.82086,2.5,0,-38,-38
32112,56384,15.6765,1.75253,-0.507263,0,1.82447,1.82447,2.5,0,-38,-38
32113,56384,15.6766,1.7531,-0.516341,0,1.82755,1.82755,2.5,0,-38,-38
32114,56384,15.6766,1.75542,-0.525685,0,1.83245,1.83245,2.5,0,-38,-38
32115,56384,15.6766,1.75722,-0.536559,0,1.83731,1.83731,2.5,0,-38,-38
32116,56384,15.6844,1.75917,-0.547325,0,1.84235,1.84235,2.5,0,-39,-38
32117,56384,15.6844,1.76065,-0.556887,0,1.84662,1.84662,2.5,0,-39,-38
32118,56384,15.6844,1.76399,-0.567434,0,1.85301,1.85301,2.5,0,-39,-38
32119,56384,15.6845,1.76714,-0.578699,0,1.85948,1.85948,2.5,0,-39,-38
32120,56384,15.6845,1.77041,-0.590136,0,1.86618,1.86618,2.5,0,-39,-38
32121,56384,15.6845,1.77383,-0.600448,0,1.8727,1.8727,2.5,0,-39,-38
32122,56384,15.6845,1.77754,-0.610229,0,1.87937,1.87937,2.5,0,-39,-38
32123,56384,15.6845,1.78078,-0.62126,0,1.88604,1.88604,2.5,0,-39,-38
32124,56384,15.6845,1.78382,-0.630729,0,1.89204,1.89204,2.5,0,-39,-38
32125,56384,15.6845,1.78725,-0.640182,0,1.89845,1.89845,2.5,0,-39,-38
32126,56384,15.6845,1.79122,-0.649713,0,1.90541,1.90541,2.5,0,-39,-38
32127,56384,15.6845,1.79411,-0.658634,0,1.91119,1.91119,2.5,0,-39,-38
32128,56384,15.6845,1.79832,-0.666603,0,1.91789,1.91789,2.5,0,-39,-38
32129,56384,15.6846,1.80173,-0.675478,0,1.92419,1.92419,2.5,0,-39,-38
32130,56384,15.6848,1.80416,-0.686087,0,1.93021,1.93021,2.5,0,-39,-38
32131,56384,15.685,1.80916,-0.695165,0,1.93812,1.93812,2.5,0,-39,-38
32132,56384,15.692,1.81399,-0.704696,0,1.94607,1.94607,2.5,0,-39,-39
32133,56384,15.692,1.81525,-0.712758,0,1.95017,1.95017,2.5,0,-39,-39
32134,56384,15.692,1.82207,-0.719992,0,1.95916,1.95916,2.5,0,-39,-39
32135,56384,15.692,1.82718,-0.730492,0,1.9678,1.9678,2.5,0,-39,-39
32136,56384,15.692,1.82807,-0.739523,0,1.97198,1.97198,2.5,0,-39,-39
32137,56384,15.692,1.83664,-0.748648,0,1.98336,1.98336,2.5,0,-39,-39
32138,56384,15.692,1.83723,-0.755538,0,1.98651,1.98651,2.5,0,-39,-39
32139,56384,15.692,1.84366,-0.764491,0,1.99588,1.99588,2.5,0,-39,-39
32140,56384,15.692,1.84496,-0.771975,0,1.99995,1.99995,2.5,0,-39,-39
32141,56384,15.692,1.84998,-0.779162,0,2.00736,2.00736,2.5,0,-39,-39
32142,56384,15.6921,1.85248,-0.785178,0,2.01201,2.01201,2.5,0,-39,-39
32143,56384,15.6921,1.85741,-0.791724,0,2.0191,2.0191,2.5,0,-39,-39
32144,56384,15.6921,1.85873,-0.798271,0,2.0229,2.0229,2.5,0,-39,-39
32145,56384,15.6921,1.86128,-0.80399,0,2.0275,2.0275,2.5,0,-39,-39
32146,56384,15.6921,1.86293,-0.80988,0,2.03136,2.03136,2.5,0,-39,-39
32147,56384,15.6921,1.86528,-0.815974,0,2.03594,2.03594,2.5,0,-39,-39
32148,56384,15.7,1.86463,-0.819161,0,2.03663,2.03663,2.5,0,-40,-39
32149,56384,15.7,1.86458,-0.824208,0,2.03862,2.03862,2.5,0,-40,-39
32150,56384,15.7,1.86369,-0.828661,0,2.03961,2.03961,2.5,0,-40,-39
32151,56384,15.7,1.86351,-0.83263,0,2.04107,2.04107,2.5,0,-40,-39
32152,56384,15.7,1.85972,-0.835911,0,2.03895,2.03895,2.5,0,-40,-39
32153,56384,15.7,1.85904,-0.837255,0,2.03888,2.03888,2.5,0,-40,-39
32154,56384,15.7,1.85838,-0.839645,0,2.03926,2.03926,2.5,0,-40,-39
32155,56384,15.7,1.85777,-0.840067,0,2.03888,2.03888,2.5,0,-40,-39
32156,56384,15.7,1.8573,-0.840051,0,2.03844,2.03844,2.5,0,-40,-39
32157,56384,15.7,1.85459,-0.839333,0,2.03568,2.03568,2.5,0,-40,-39
32158,56384,15.7001,1.85511,-0.838255,0,2.03571,2.03571,2.5,0,-40,-39
32159,56384,15.7001,1.84883,-0.837989,0,2.02987,2.02987,2.5,0,-40,-39
32160,56384,15.7001,1.84719,-0.838208,0,2.02847,2.02847,2.5,0,-40,-39
32161,56384,15.7001,1.84171,-0.833286,0,2.02145,2.02145,2.5,0,-40,-39
32162,56384,15.7001,1.83816,-0.828458,0,2.01622,2.01622,2.5,0,-40,-39
32163,56384,15.7001,1.83472,-0.823677,0,2.01113,2.01113,2.5,0,-40,-39
32164,56384,15.7077,1.8252,-0.817536,0,1.99993,1.99993,2.5,0,-41,-40
32165,56384,15.7078,1.8192,-0.809958,0,1.99137,1.99137,2.5,0,-41,-40
32166,56384,15.7078,1.81311,-0.802037,0,1.98258,1.98258,2.5,0,-41,-40
32167,56384,15.7078,1.80782,-0.796318,0,1.97544,1.97544,2.5,0,-41,-40
32168,56384,15.7078,1.80049,-0.788943,0,1.96576,1.96576,2.5,0,-41,-40
32169,56384,15.7078,1.79525,-0.779131,0,1.95703,1.95703,2.5,0,-41,-40
32170,56384,15.7078,1.78966,-0.770991,0,1.94867,1.94867,2.5,0,-41,-40
32171,56384,15.7078,1.78406,-0.759835,0,1.93913,1.93913,2.5,0,-41,-40
32172,56384,15.7078,1.77575,-0.75385,0,1.92914,1.92914,2.5,0,-41,-40
32173,56384,15.7078,1.77258,-0.745413,0,1.92294,1.92294,2.5,0,-41,-40
32174,56384,15.7078,1.76646,-0.734757,0,1.91318,1.91318,2.5,0,-41,-40
32175,56384,15.7078,1.76106,-0.727711,0,1.90549,1.90549,2.5,0,-41,-40
32176,56384,15.708,1.75143,-0.719351,0,1.8934,1.8934,2.5,0,-41,-40
32177,56384,15.708,1.74682,-0.710383,0,1.88574,1.88574,2.5,0,-41,-40
32178,56384,15.708,1.73806,-0.702336,0,1.8746,1.8746,2.5,0,-41,-40
32179,56384,15.708,1.7309,-0.691462,0,1.8639,1.8639,2.5,0,-41,-40
32180,56384,15.7156,1.72435,-0.680087,0,1.85362,1.85362,2.5,0,-42,-41
32181,56384,15.7156,1.72314,-0.67054,0,1.84901,1.84901,2.5,0,-42,-41
32182,56384,15.7156,1.71063,-0.654931,0,1.83172,1.83172,2.5,0,-42,-41
32183,56384,15.7156,1.7109,-0.644322,0,1.8282,1.8282,2.5,0,-42,-41
32184,56384,15.7157,1.6983,-0.633635,0,1.81266,1.81266,2.5,0,-42,-41
32185,56384,15.7157,1.6963,-0.62276,0,1.80701,1.80701,2.5,0,-42,-41
32186,56384,15.7157,1.68793,-0.608245,0,1.79418,1.79418,2.5,0,-42,-41
32187,56384,15.7157,1.68356,-0.593902,0,1.78524,1.78524,2.5,0,-42,-41
32188,56384,15.7157,1.67573,-0.58073,0,1.77351,1.77351,2.5,0,-42,-41
32189,56384,15.7157,1.66931,-0.566715,0,1.76288,1.76288,2.5,0,-42,-41
32190,56384,15.7157,1.65955,-0.551075,0,1.74865,1.74865,2.5,0,-42,-41
32191,56384,15.7157,1.65555,-0.537184,0,1.74052,1.74052,2.5,0,-42,-41
32192,56384,15.7157,1.64386,-0.519013,0,1.72385,1.72385,2.5,0,-42,-41
32193,56384,15.7157,1.63833,-0.502841,0,1.71376,1.71376,2.5,0,-42,-41
32194,56384,15.7157,1.62911,-0.486764,0,1.70028,1.70028,2.5,0,-42,-41
32195,56384,15.7158,1.62052,-0.469092,0,1.68704,1.68704,2.5,0,-42,-41
32196,56384,15.7235,1.61098,-0.453296,0,1.67354,1.67354,2.5,0,-42,-42
32197,56384,15.7236,1.60004,-0.436093,0,1.6584,1.6584,2.5,0,-42,-42
32198,56384,15.7236,1.59039,-0.419391,0,1.64476,1.64476,2.5,0,-42,-42
32199,56384,15.7236,1.57879,-0.403407,0,1.62951,1.62951,2.5,0,-42,-42
32200,56384,15.7236,1.56768,-0.385157,0,1.6143,1.6143,2.5,0,-42,-42
32201,56384,15.7237,1.55535,-0.367079,0,1.59808,1.59808,2.5,0,-42,-42
32202,56384,15.7237,1.54399,-0.348627,0,1.58286,1.58286,2.5,0,-42,-42
32203,56384,15.7237,1.53086,-0.328955,0,1.5658,1.5658,2.5,0,-42,-42
32204,56384,15.7237,1.51874,-0.310143,0,1.55008,1.55008,2.5,0,-42,-42
32205,56384,15.7237,1.50541,-0.291425,0,1.53336,1.53336,2.5,0,-42,-42
32206,56384,15.7238,1.49115,-0.273629,0,1.51604,1.51604,2.5,0,-42,-42
32207,56384,15.7238,1.47649,-0.255707,0,1.49847,1.49847,2.5,0,-42,-42
32208,56384,15.7238,1.46401,-0.236864,0,1.48305,1.48305,2.5,0,-42,-42
32209,56384,15.7238,1.44657,-0.220208,0,1.46324,1.46324,2.5,0,-42,-42
32210,56384,15.7238,1.43088,-0.202303,0,1.44511,1.44511,2.5,0,-42,-42
32211,56384,15.7239,1.41474,-0.185319,0,1.42683,1.42683,2.5,0,-42,-42
32212,56384,15.731,1.3973,-0.167132,0,1.40726,1.40726,2.5,0,-42,-42
32213,56384,15.731,1.37986,-0.14807,0,1.38779,1.38779,2.5,0,-42,-42
32214,56384,15.731,1.36112,-0.130554,0,1.36736,1.36736,2.5,0,-42,-42
32215,56384,15.731,1.34313,-0.110633,0,1.34767,1.34767,2.5,0,-42,-42
32216,56384,15.731,1.32595,-0.0900868,0,1.32901,1.32901,2.5,0,-42,-42
32217,56384,15.731,1.30516,-0.0704779,0,1.30706,1.30706,2.5,0,-42,-42
32218,56384,15.731,1.28657,-0.049291,0,1.28752,1.28752,2.5,0,-42,-42
32219,56384,15.731,1.26762,-0.0282134,0,1.26793,1.26793,2.5,0,-42,-42
32220,56384,15.731,1.24736,-0.00612028,0,1.24738,1.24738,2.5,0,-42,-42
32221,56384,15.7311,1.22695,0.0162229,0,1.22705,1.22705,2.5,0,-42,-42
32222,56384,15.7311,1.20586,0.0379723,0,1.20645,1.20645,2.5,0,-42,-42
32223,56384,15.7311,1.18544,0.0598311,0,1.18695,1.18695,2.5,0,-42,-42
32224,56384,15.7311,1.16381,0.081518,0,1.16666,1.16666,2.5,0,-42,-42
32225,56384,15.7311,1.14126,0.103955,0,1.14598,1.14598,2.5,0,-42,-42
32226,56384,15.7311,1.1201,0.125032,0,1.12706,1.12706,2.5,0,-42,-42
32227,56384,15.7311,1.09756,0.14811,0,1.10751,1.10751,2.5,0,-42,-42
32228,56384,15.7388,1.07572,0.169047,0,1.08892,1.08892,2.5,0,-43,-43
32229,56384,15.7388,1.05294,0.189546,0,1.06986,1.06986,2.5,0,-43,-43
32230,56384,15.7388,1.03106,0.21128,0,1.05248,1.05248,2.5,0,-43,-43
32231,56384,15.7388,1.00882,0.231639,0,1.03507,1.03507,2.5,0,-43,-43
32232,56384,15.7388,0.985571,0.252638,0,1.01744,1.01744,2.5,0,-43,-43
32233,56384,15.7388,0.96588,0.27381,0,1.00394,1.00394,2.5,0,-43,-43
32234,56384,15.7388,0.944395,0.296544,0,0.989858,0.989858,2.5,0,-43,-43
32235,56384,15.7388,0.922059,0.316918,0,0.975003,0.975003,2.5,0,-43,-43
32236,56384,15.7388,0.903281,0.338808,0,0.964732,0.964732,2.5,0,-43,-43
32237,56384,15.7388,0.88337,0.360667,0,0.954161,0.954161,2.5,0,-43,-43
32238,56384,15.7388,0.862168,0.381401,0,0.942762,0.942762,2.5,0,-43,-43
32239,56384,15.7388,0.842367,0.401728,0,0.933256,0.933256,2.5,0,-43,-43
32240,56384,15.7388,0.822786,0.422353,0,0.924856,0.924856,2.5,0,-43,-43
32241,56384,15.7388,0.803709,0.442071,0,0.917265,0.917265,2.5,0,-43,-43
32242,56384,15.7388,0.783907,0.461352,0,0.909591,0.909591,2.5,0,-43,-43
32243,56384,15.7388,0.764956,0.480445,0,0.903319,0.903319,2.5,0,-43,-43
32244,56384,15.7467,0.747343,0.499226,0,0.898748,0.898748,2.5,0,-42,-43
32245,56384,15.7467,0.727762,0.516335,0,0.892322,0.892322,2.5,0,-42,-43
32246,56384,15.7467,0.708449,0.534022,0,0.887175,0.887175,2.5,0,-42,-43
32247,56384,15.7467,0.688679,0.552709,0,0.883043,0.883043,2.5,0,-42,-43
32248,56384,15.7467,0.669287,0.570521,0,0.879454,0.879454,2.5,0,-42,-43
32249,56384,15.7467,0.652099,0.588255,0,0.878223,0.878223,2.5,0,-42,-43
32250,56384,15.7467,0.633399,0.607223,0,0.877448,0.877448,2.5,0,-42,-43
32251,56384,15.7467,0.612717,0.623144,0,0.873917,0.873917,2.5,0,-42,-43
32252,56384,15.7467,0.594159,0.640238,0,0.873458,0.873458,2.5,0,-42,-43
32253,56384,15.7467,0.576121,0.657378,0,0.874106,0.874106,2.5,0,-42,-43
32254,56384,15.7468,0.557909,0.673252,0,0.874375,0.874375,2.5,0,-42,-43
32255,56384,15.7468,0.539855,0.68908,0,0.875371,0.875371,2.5,0,-42,-43
32256,56384,15.7468,0.522604,0.705377,0,0.877879,0.877879,2.5,0,-42,-43
32257,56384,15.7468,0.505243,0.719251,0,0.878972,0.878972,2.5,0,-42,-43
32258,56384,15.7468,0.487661,0.734298,0,0.881479,0.881479,2.5,0,-42,-43
32259,56384,15.7468,0.468505,0.751141,0,0.885274,0.885274,2.5,0,-42,-43
32260,56384,15.7545,0.452009,0.766094,0,0.889501,0.889501,2.5,0,-43,-42
32261,56384,15.7545,0.434286,0.781343,0,0.893925,0.893925,2.5,0,-43,-42
32262,56384,15.7545,0.416499,0.797937,0,0.900097,0.900097,2.5,0,-43,-42
32263,56384,15.7545,0.399264,0.813827,0,0.906491,0.906491,2.5,0,-43,-42
32264,56384,15.7545,0.381666,0.831233,0,0.914667,0.914667,2.5,0,-43,-42
32265,56384,15.7545,0.365249,0.847841,0,0.92317,0.92317,2.5,0,-43,-42
32266,56384,15.7545,0.346959,0.865294,0,0.932263,0.932263,2.5,0,-43,-42
32267,56384,15.7546,0.329566,0.883622,0,0.943081,0.943081,2.5,0,-43,-42
32268,56384,15.7546,0.311323,0.900918,0,0.953192,0.953192,2.5,0,-43,-42
32269,56384,15.7546,0.292891,0.917621,0,0.963231,0.963231,2.5,0,-43,-42
32270,56384,15.7546,0.277419,0.936449,0,0.976676,0.976676,2.5,0,-43,-42
32271,56384,15.7546,0.256626,0.956057,0,0.9899,0.9899,2.5,0,-43,-42
32272,56384,15.7546,0.239752,0.974119,0,1.00319,1.00319,2.5,0,-43,-42
32273,56384,15.7546,0.220801,0.993822,0,1.01805,1.01805,2.5,0,-43,-42
32274,56384,15.7546,0.201913,1.01513,0,1.03502,1.03502,2.5,0,-43,-42
32275,56384,15.7546,0.184835,1.03546,0,1.05183,1.05183,2.5,0,-43,-42
32276,56384,15.7625,0.165175,1.05701,0,1.06984,1.06984,2.5,0,-43,-43
32277,56384,15.7625,0.149529,1.07898,0,1.08929,1.08929,2.5,0,-43,-43
32278,56384,15.7625,0.131223,1.1024,0,1.11018,1.11018,2.5,0,-43,-43
32279,56384,15.7625,0.11605,1.12585,0,1.13181,1.13181,2.5,0,-43,-43
32280,56384,15.7625,0.0987357,1.14926,0,1.15349,1.15349,2.5,0,-43,-43
32281,56384,15.7625,0.0816261,1.17347,0,1.17631,1.17631,2.5,0,-43,-43
32282,56384,15.7625,0.0646266,1.19741,0,1.19915,1.19915,2.5,0,-43,-43
32283,56384,15.7625,0.0490123,1.21999,0,1.22097,1.22097,2.5,0,-43,-43
32284,56384,15.7625,0.0330832,1.24378,0,1.24422,1.24422,2.5,0,-43,-43
32285,56384,15.7625,0.0179569,1.26608,0,1.26621,1.26621,2.5,0,-43,-43
32286,56384,15.7626,0.00157132,1.28841,0,1.28841,1.28841,2.5,0,-43,-43
32287,56384,15.7626,-0.0153652,1.31047,0,1.31056,1.31056,2.5,0,-43,-43
32288,56384,15.7626,-0.0310582,1.3333,0,1.33366,1.33366,2.5,0,-43,-43
32289,56384,15.7626,-0.0470345,1.35455,0,1.35536,1.35536,2.5,0,-43,-43
32290,56384,15.7626,-0.0622238,1.37659,0,1.378,1.378,2.5,0,-43,-43
32291,56384,15.7626,-0.0772714,1.39994,0,1.40207,1.40207,2.5,0,-43,-43
32292,56384,15.7704,-0.0907136,1.42223,0,1.42512,1.42512,2.5,0,-43,-43
32293,56384,15.7704,-0.105305,1.44487,0,1.4487,1.4487,2.5,0,-43,-43
32294,56384,15.7704,-0.117755,1.46826,0,1.47298,1.47298,2.5,0,-43,-43
32295,56384,15.7704,-0.131496,1.48975,0,1.49554,1.49554,2.5,0,-43,-43
32296,56384,15.7704,-0.14253,1.51215,0,1.51885,1.51885,2.5,0,-43,-43
32297,56384,15.7705,-0.154414,1.53367,0,1.54142,1.54142,2.5,0,-43,-43
32298,56384,15.7705,-0.166723,1.55565,0,1.56456,1.56456,2.5,0,-43,-43
